name,version,publisher,install_date,install_location,uninstall_string,registry_root,registry_view,registry_path
Windows Subsystem for Linux,2.7.8.0,Microsoft Corporation,2026-06-13,,MsiExec.exe /X{ABAA998A-FDCF-48DC-9174-DC711BD2B5D1},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{ABAA998A-FDCF-48DC-9174-DC711BD2B5D1}
Python 3.13.5 Tcl/Tk Support (64-bit),3.13.5150.0,Python Software Foundation,2025-07-03,,MsiExec.exe /I{AC3F660A-8ABD-4E2A-9C2E-D9C1F734D7C9},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{AC3F660A-8ABD-4E2A-9C2E-D9C1F734D7C9}
Microsoft Visual C++ 2022 X64 Additional Runtime - 14.50.35719,14.50.35719,Microsoft Corporation,2026-07-08,,MsiExec.exe /I{AECD4ED0-8A3B-41E9-92D1-6BEE0374CCAF},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{AECD4ED0-8A3B-41E9-92D1-6BEE0374CCAF}
Python 3.13.5 Development Libraries (64-bit),3.13.5150.0,Python Software Foundation,2025-07-03,,MsiExec.exe /I{B40BFBCD-3D0F-4608-B49A-3AA1030370A0},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{B40BFBCD-3D0F-4608-B49A-3AA1030370A0}
Python 3.13.5 Standard Library (64-bit),3.13.5150.0,Python Software Foundation,2025-07-03,,MsiExec.exe /I{CCD10098-5E72-48F8-834E-AF2364A86653},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{CCD10098-5E72-48F8-834E-AF2364A86653}
Python 3.13.5 Add to Path (64-bit),3.13.5150.0,Python Software Foundation,2025-07-03,,MsiExec.exe /I{D556EDC0-3FAA-4124-B6EF-B3F5D1839EB3},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D556EDC0-3FAA-4124-B6EF-B3F5D1839EB3}
Update for x64-based Windows Systems (KB5001716),8.94.0.0,Microsoft Corporation,2024-11-26,,MsiExec.exe /X{DA80A019-4C3B-4DAA-ACA1-6937D7CAAF9E},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{DA80A019-4C3B-4DAA-ACA1-6937D7CAAF9E}
Node.js,22.18.0,Node.js Foundation,2025-08-02,,MsiExec.exe /I{DDBAF135-0177-467C-9C52-495EA778B218},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{DDBAF135-0177-467C-9C52-495EA778B218}
Autopsy,4.23.1,Sleuth Kit Labs,2026-06-26,C:\Program Files\Autopsy-4.23.1\,MsiExec.exe /I{FA56FDAD-66A0-40DB-A0E9-3F8FCBFF40B6},HKLM,64-bit,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{FA56FDAD-66A0-40DB-A0E9-3F8FCBFF40B6}
Google Chrome,150.0.7871.187,Google LLC,2026-07-28,C:\Program Files\Google\Chrome\Application,"""C:\Program Files\Google\Chrome\Application\150.0.7871.187\Installer\setup.exe"" --uninstall --channel=stable --system-level --verbose-logging",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Google Chrome
Copilot,150.0.4078.65,Microsoft Corporation,2026-07-17,C:\Program Files (x86)\Microsoft\Copilot\Application,"""C:\Program Files (x86)\Microsoft\Copilot\Application\150.0.4078.65\Installer\copilot_setup.exe"" --uninstall --mscopilot --channel=stable --system-level --verbose-logging",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft Copilot
Microsoft Edge,150.0.4078.105,Microsoft Corporation,2026-07-31,C:\Program Files (x86)\Microsoft\Edge\Application,"""C:\Program Files (x86)\Microsoft\Edge\Application\150.0.4078.105\Installer\setup.exe"" --uninstall --msedge --channel=stable --system-level --verbose-logging",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft Edge
Microsoft Edge WebView2 Runtime,150.0.4078.105,Microsoft Corporation,2026-07-31,C:\Program Files (x86)\Microsoft\EdgeWebView\Application,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\150.0.4078.105\Installer\setup.exe"" --uninstall --msedgewebview --system-level --verbose-logging",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft EdgeWebView
Npcap,1.88,Nmap Project,,C:\Program Files\Npcap,"""C:\Program Files\Npcap\uninstall.exe""",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\NpcapInst
Wireshark 4.6.6 x64,4.6.6,"The Wireshark developer community, https://www.wireshark.org",,C:\Program Files\Wireshark,"""C:\Program Files\Wireshark\uninstall-wireshark.exe""",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Wireshark
Windows SDK AddOn,10.1.0.0,Microsoft Corporation,2025-06-01,,MsiExec.exe /I{04307046-D84E-4FF7-948D-A907C0D2B1A7},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{04307046-D84E-4FF7-948D-A907C0D2B1A7}
vs_CoreEditorFonts,17.7.40001,Microsoft Corporation,2025-06-01,,MsiExec.exe /I{1851460E-0E63-4117-B5BA-25A2F045801B},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{1851460E-0E63-4117-B5BA-25A2F045801B}
SkyGlass,2.2.87,AviarLabs,2026-07-25,C:\Program Files (x86)\AviarLabs\,MsiExec.exe /I{2F2899DD-FE96-4862-97AE-1C8E36ABB6E8},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{2F2899DD-FE96-4862-97AE-1C8E36ABB6E8}
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.40649,12.0.40649.5,Microsoft Corporation,,,"""C:\ProgramData\Package Cache\{35b83883-40fa-423c-ae73-2aff7e1ea820}\vcredist_x86.exe""  /uninstall",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{35b83883-40fa-423c-ae73-2aff7e1ea820}
Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.44.35208,14.44.35208,Microsoft Corporation,2025-06-01,,MsiExec.exe /I{491C67BA-2F2F-4A90-B9DD-4C76BFDBEA02},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{491C67BA-2F2F-4A90-B9DD-4C76BFDBEA02}
Microsoft Visual C++ 2022 X86 Additional Runtime - 14.44.35208,14.44.35208,Microsoft Corporation,2025-06-01,,MsiExec.exe /I{5A76FFAE-36C5-4648-80BD-4BB5B6E971F0},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5A76FFAE-36C5-4648-80BD-4BB5B6E971F0}
Python Launcher,3.13.5150.0,Python Software Foundation,2025-07-03,,MsiExec.exe /X{69012533-AE90-48A1-B7E5-7124E81C4B40},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{69012533-AE90-48A1-B7E5-7124E81C4B40}
Microsoft Visual C++ v14 Redistributable (x64) - 14.50.35719,14.50.35719.0,Microsoft Corporation,,,"""C:\ProgramData\Package Cache\{91ee571b-0e8a-4c65-9eaf-2e2f5fc60c00}\VC_redist.x64.exe""  /uninstall",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{91ee571b-0e8a-4c65-9eaf-2e2f5fc60c00}
Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.40649,12.0.40649,Microsoft Corporation,2026-03-13,,MsiExec.exe /X{A8589745-51BC-3963-B4E9-201CF8693538},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{A8589745-51BC-3963-B4E9-201CF8693538}
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.21005,12.0.21005.1,Microsoft Corporation,,,"""C:\ProgramData\Package Cache\{ce085a78-074e-4823-8dc1-8a721b94b76d}\vcredist_x86.exe""  /uninstall",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{ce085a78-074e-4823-8dc1-8a721b94b76d}
Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40649,12.0.40649,Microsoft Corporation,2026-03-13,,MsiExec.exe /X{DEA7F8E3-B7B9-3C3C-945B-7F8CE9041748},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{DEA7F8E3-B7B9-3C3C-945B-7F8CE9041748}
Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.44.35208,14.44.35208.0,Microsoft Corporation,,,"""C:\ProgramData\Package Cache\{e90abaf0-d749-437b-ba99-cda1c84b6754}\VC_redist.x86.exe""  /uninstall",HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{e90abaf0-d749-437b-ba99-cda1c84b6754}
Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219,10.0.40219,Microsoft Corporation,2025-05-14,,MsiExec.exe /X{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5},HKLM,32-bit,SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}
WebCatalog 77.7.0,77.7.0,"WebCatalog, Inc.",,,"""C:\Users\AT\AppData\Local\Programs\WebCatalog\Uninstall WebCatalog.exe"" /currentuser",HKCU,Current User,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\b01e1943-3cfe-5544-b2f5-e3a47fbf35a6
Obsidian,1.12.4,Obsidian,,,"""C:\Users\AT\AppData\Local\Programs\Obsidian\Uninstall Obsidian.exe"" /currentuser",HKCU,Current User,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\bd400747-f0c1-5638-a859-982036102edf
WhatsApp Web,1.0,Google\Chrome,2025-07-05,,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --profile-directory=""Profile 2"" --uninstall-app-id=hnpfjngllnobngcgfapefoaidbinmjnm",HKCU,Current User,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\f085292577b778dccde8017963e8ed9d
Zoom Workplace,7.0.5 (38856),"Zoom Communications, Inc.",,C:\Users\AT\AppData\Roaming\Zoom\bin,"""C:\Users\AT\AppData\Roaming\Zoom\uninstall\Installer.exe"" /uninstall",HKCU,Current User,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\ZoomUMX
Python 3.13.5 (64-bit),3.13.5150.0,Python Software Foundation,,,"""C:\Users\AT\AppData\Local\Package Cache\{2a612b01-6a34-408a-b31b-2fa0f048823f}\python-3.13.5-amd64.exe""  /uninstall",HKCU,Current User,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{2a612b01-6a34-408a-b31b-2fa0f048823f}
Microsoft Visual Studio Code (User),1.131.0,Microsoft Corporation,2026-08-01,C:\Users\AT\AppData\Local\Programs\Microsoft VS Code\,"""C:\Users\AT\AppData\Local\Programs\Microsoft VS Code\unins000.exe""",HKCU,Current User,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{771FD6B0-FA20-440A-A002-3B3BAC16DC50}_is1
MSYS2,20241208,The MSYS2 Developers,Sat Feb 22 10:07:04 2025,C:\msys64,"""C:\msys64\uninstall.exe"" --start-uninstaller",HKCU,Current User,SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{cfe361ae-06fa-48a2-957d-544242d016c5}
